,ID,Datatime_Collection,pH,EC,Li,Na,NH4,K,Mg,Ca,F,Cl,NO2,Br,NO3,PO4,SO4,HCO3,CO3,CationSum,AnionSum,EB_perc
0,FW100A,NaN,6.93,213.0,0.0,0.8940408873423228,0.07278673984145462,0.12427745664739885,0.12383034543069524,1.5351065422426269,-0.06884935256342772,-0.26285472496473905,-0.0007281817193783284,-0.0006695534641569884,-0.1314963550738662,-0.04714646730546489,-0.941642375281086,-0.583098134791577,-0.00043712348420337014,2.677255231663044,-1.9190915901112682,16.494918050137578
1,FW100B,NaN,7.33,232.0,0.0,0.8417137886037408,0.06596818005432672,0.11253772571487033,0.13356653549045328,1.928040321373322,-0.06468049268344035,-0.25517066290550067,-0.0014476687316596023,-0.0006194933920704846,-0.1193439132959164,-0.04605033168368959,-0.8720662946614474,-0.9213115616502119,-0.0017348782739205725,3.0158583711823863,-2.167892432513076,16.358153985041117
2,FW100C,NaN,7.19,205.0,0.0,1.0124836885602437,0.0766672210211209,0.14031408256176786,0.12919399504445417,1.703078995957882,-0.06918096641751763,-0.29774330042313113,-0.0004869035974350614,-0.0007271225470564678,-0.15598348493645572,-0.04747183321048752,-1.0968809860914466,-0.5486946343612744,-0.0007468719885073482,2.985070762124348,-2.099302405812308,17.42138759400902
3,FW101,2/3/2022 17:20,6.83,201.0,0.0,0.866855154414963,0.06957148400687399,0.13675891349941174,0.11310304620317738,1.420030939667648,-0.07432361301189598,-0.24662905500705218,-0.002041082491033583,-0.000717110532639167,-0.13160763821688923,-0.04073075708118354,-0.9258911468310151,-0.4714070042922,-0.00027151902458865984,2.5367480537852005,-1.7755348443471564,17.65220945424811
4,FW102,2/4/2022 10:45,7.13,211.0,0.0,0.8824706394084385,0.06635622817229336,0.1304414548058724,0.12342224165573532,1.64050102300514,-0.0793925676386988,-0.2588067700987306,-0.002191066188457776,-0.0009874349219062876,-0.13191890845751889,-0.04806570495946088,-0.9313692012992419,-0.6007488987758403,-0.0006778949144492353,2.776835358875186,-1.922843778631332,18.171274149940196
5,FW103,2/5/2022 12:10,8.21,252.0,0.0,0.7540234884732493,0.04955928820888075,0.10698756969665968,0.15455472963124908,2.448774888966515,-0.06346457521844404,-0.25699858956276445,-0.0019302249755461362,-0.0007959551461754105,-0.1004031997935617,-0.03930609666210382,-0.6989943366369618,-1.328792662288286,-0.018442538404992846,3.464340676767673,-2.385188788281574,18.448524705004
6,FW104,2/6/2022 18:40,7.72,294.0,0.0,0.48494997825141367,0.025167692222407004,0.06307227991201597,0.19641451683428074,3.3277109636209388,-0.03207179703126645,-0.1916953455571227,-0.0004608194761438974,-0.0007083500200240288,-0.06392490807044707,-0.026041907970938194,-0.3956025651703173,-2.2909664480463374,-0.010566573713311949,4.072147738618649,-2.9421892668442244,16.10926978407789
7,FW105,2/7/2022 13:40,7.64,298.0,0.0,0.3440191387559809,0.01158600809357503,0.036037648984602794,0.25360734586794925,4.512301013024602,-0.018580903252973995,-0.17358533145275035,-0.0,-0.0006795654785742892,-0.03753951357976905,-0.018665894492997787,-0.18636212209544428,-2.7030406949429704,-0.010233766195224925,5.145965146633134,-3.100527662070934,24.803726044643692
8,FW106,2/8/2022 11:40,7.62,319.0,0.0,0.28608090474119185,0.005709850878651809,0.046754309683359765,0.2471942865471506,4.2827985428414586,-0.020212653963575113,-0.15748660084626234,-0.0,-0.0006670504605526633,-0.025587058899425846,-0.014606717910919238,-0.09969601066044806,-3.0301088418861397,-0.010907143163655505,4.862828043813161,-3.312878512292276,18.957988779127795
9,FW107,2/9/2022 16:00,7.71,308.0,0.0,0.2631143975641584,0.00864792948611342,0.0033889201493682544,0.2275470048097945,3.876440940166675,-0.016964943678281923,-0.148885754583921,-0.0,-0.0005819483380056068,-0.02627894974517773,-0.01429082868274192,-0.10969434496543681,-2.860166911700406,-0.012891600432290375,4.370491262689996,-3.1450259609949414,16.305801253878258
10,FW108,2/10/2022 11:20,7.69,318.0,0.0,0.254458460200087,0.0,0.02145889815335823,0.24777729193995043,4.267927541294476,-0.011295925886935466,-0.15062341325811,-0.0,-0.0006132358830596717,-0.0259402619185859,-0.011315152153311572,-0.07606812692595985,-3.0199754370514365,-0.012970880148873438,4.791622191587872,-3.272607239154092,18.836455057231927
11,FW109,2/11/2022 10:45,7.66,326.0,0.0,0.23162244454110484,0.0,0.021100823571538186,0.239965019676432,4.175358051798992,-0.009490472681334875,-0.13943582510578276,-0.0,-0.000531888265919103,-0.02182278562673376,-0.013194693060966623,-0.0734592321145998,-3.084535022772007,-0.012390965960823076,4.6680463395880665,-3.319252865619123,16.886727782647974
12,FW110,2/12/2022 15:20,7.58,338.0,0.0,0.2723792953458025,0.0,0.02762289631183181,0.27267162221250546,5.012824991267029,-0.010885356353300348,-0.1611255289139633,-0.0,-0.0006194933920704846,-0.025480614153925555,-0.016530483310519112,-0.08774464895477636,-3.2699486646501486,-0.010902019901510098,5.585498805137169,-3.544299456672814,22.357551502563947
13,FW111,2/13/2022 15:35,7.8,311.0,0.0,0.21635493692909963,0.0,0.018952376080617936,0.2334936598163533,4.042217675532711,-0.009364143594062532,-0.13393511988716503,-0.0,-0.0007483980776932319,-0.020240629636797625,-0.013801200379067074,-0.06267593903556258,-2.9842794545420004,-0.016548359506898102,4.511018648358782,-3.201131143101526,16.98472592827099
14,FW112,2/14/2022 11:25,7.55,313.0,0.0,0.2227925184862984,0.0,0.021714665711801116,0.23827430403731234,4.060981086880583,-0.010380040004210968,-0.13621156558533146,-0.0,-0.0011063275931117343,-0.02537094381007677,-0.011991155101611035,-0.062088781544099275,-3.0039028728646087,-0.009203195996830702,4.543762575115995,-3.227574163804116,16.936448072314178
15,FW113,2/16/2022 11:45,7.58,289.0,0.0,0.23784254023488474,0.0,0.021637935444268248,0.2309867366273138,3.6750835870053393,-0.0102326560690599,-0.13689703808180534,-0.0,-0.0005794453344012816,-0.027177278885233212,-0.024380330630725495,-0.08447780461397517,-2.7104706235799787,-0.00885844897762333,4.165550799311806,-2.9590227451609925,16.93474067773264
16,FW114,2/17/2022 12:35,7.65,307.0,0.0,0.21909525880817748,0.0,0.022737735945572664,0.2290045182917942,4.0264484255701385,-0.01188546162753974,-0.12796897038081806,-0.0009368546897076404,-0.0008435122146575892,-0.026478936842784337,-0.01808149942086975,-0.07658865661697342,-2.953429718994642,-0.01161954514935503,4.497285938615683,-3.1844662828352175,17.090106761247565
