,ID,Sampling time,Location,pH,pOH,EC(us/cm),Li,Na,NH4,K,Mg,Ca,F,Cl,NO2,Br,NO3,PO4,SO4,HCO3,CO3,CationSum,AnionSum,EB_perc
0,LJ000,2021-05-04 13:00:00,Porter Sink ,6.52,7.48,52.1,0.0,0.10613310134841236,0.0,0.02754616604429894,0.10564057717533888,0.17765357552772093,-0.00816928097694494,-0.1669703808180536,-0.0,-0.0,-0.0019724533901038645,-0.0,-0.0,-0.275945653599056,-8.665511265164645e-05,0.4169734200957711,-0.4530577687841584,-4.147477601905508
1,LJ001,2021-06-07 13:49:00,Porter Sink ,5.11,8.89,44.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.06371443555788646,-0.0,NaN,NaN,NaN
2,LJ002,2021-06-08 13:08:00,Porter Sink ,6.55,7.45,32.0,0.0,0.07907785993910396,0.0,0.024272341296229984,0.05631832094446874,0.11941713658366183,-0.009906305926939678,-0.1317348377997179,-0.0,-0.0,-0.0034352622411457324,-0.0,-0.0,-0.12010456273764258,-3.9994667377682974e-05,0.27908565876346453,-0.2651809687054459,2.5547570540346802
3,LJ003,2021-06-14 17:20:00,Porter Sink ,5.99,8.01,35.0,0.0,0.09895606785558939,0.0,0.018747762033863625,0.05964145168342807,0.12276061679724536,-0.002721339088325087,-0.10940479548660084,-0.0,-0.0,-0.0031110896071221213,-0.0,-0.0,-0.14487511472400683,-1.3331555792560993e-05,0.3001058983701264,-0.26011233890605495,7.138924940844987
4,LJ004,2021-06-21 11:18:00,Porter Sink ,6.31,7.69,38.0,0.0,0.10608960417572859,0.0,0.019898716046856616,0.06978574551814605,0.13254154398922102,-0.0029318875671123274,-0.10934273624823694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19626819194965256,-3.6661778429542735e-05,0.3283156097299523,-0.3085428157650018,3.1047393224928177
5,LJ005,2021-06-25 10:40:00,Porter Sink ,6.12,7.88,59.5,0.0,0.17642453240539366,0.0,0.07286817740037854,0.089957732109022,0.1746095114526673,-0.0,-0.14271086036671365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2185344827586207,-2.6663111585121987e-05,0.5138599533674615,-0.36124534312533435,17.439571084047657
6,LJ006,2021-07-05 10:13:00,Porter Sink ,6.59,7.41,51.6,0.0,0.14641148325358852,0.0,0.07028492506010538,0.18679492785308266,0.054094515694395925,-0.004532056005895357,-0.16200846262341323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22194670250426116,-7.998933475536595e-05,0.4575858518611725,-0.3884872211335697,8.166981426677813
7,LJ007,2021-07-12 10:14:00,Porter Sink ,6.24,7.76,29.5,0.0,0.07242279251848631,0.0,0.010358586116936928,0.13531555166885295,0.043215729327810766,-0.002473944625750079,-0.07713681241184767,-0.0,-0.0,-0.004602928843300432,-0.0,-0.0,-0.16638914383112627,-2.6663111585121987e-05,0.26131265963208694,-0.25060282971202447,2.0921089795083914
8,LJ008,2021-07-19 10:30:00,Porter Sink ,6.19,7.81,35.9,0.0011527377521613833,0.10387124836885603,0.0,0.01688065885723055,0.05754263226934849,0.12879884225759766,-0.0028002947678703017,-0.08571791255289139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18644290022289237,-2.6663111585121987e-05,0.30709338175303275,-0.27496110754365405,5.520492462519282
9,LJ009,2021-07-27 11:20:00,Porter Sink ,6.24,7.76,35.4,0.0,0.1035667681600696,0.0,0.01969410200010231,0.05655152310158869,0.12899845301661758,-0.0,-0.0828265162200282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17438049036318345,-2.9996000533262232e-05,0.3088108462783782,-0.25720700658321166,9.116998595410978
10,LJ010,2021-08-02 10:45:00,Porter Sink ,6.07,7.93,39.5,0.0,0.11043932144410615,0.0,0.03417054580796972,0.05433610260894914,0.125804680872299,-0.0056900726392251815,-0.11493370944992946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15868788514488003,-1.6664444740701242e-05,0.324750650733324,-0.27931166723403467,7.522234403263122
11,LJ011,2021-08-09 10:45:00,Porter Sink ,6.19,7.81,46.3,0.0,0.11770334928229666,0.0,0.05176735382884035,0.06792012826118642,0.15554668396626578,-0.0026318559848405097,-0.13057545839210152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1964320833879638,-2.9996000533262232e-05,0.3929375153385892,-0.3296393977649058,8.760052587594535
12,LJ012,2021-08-12 14:38:00,Porter Sink ,6.01,7.99,44.5,0.0,0.13210091344062636,0.020289373025112255,0.05736866335873957,0.05468590584462906,0.14022655821148758,-0.007469207284977366,-0.1181212976022567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1628113937327914,-1.6664444740701242e-05,0.38438204085548255,-0.28840189862002547,14.266116743256644
13,LJ013,2021-08-17 11:50:00,Porter Sink ,6.15,7.85,32.3,0.0,0.10487168334058287,0.0,0.015039132436441761,0.04331730068503133,0.10913718249413641,-0.0,-0.14762200282087445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17052904156286874,-2.333022263698174e-05,0.2723652989561924,-0.3181510443837432,-7.753510287046174
14,LJ014,2021-08-20 09:45:00,Porter Sink ,6.14,7.86,50.8,0.0,0.17646802957807745,0.0038250457342424746,0.03613995600797995,0.06762862556478647,0.15854084535156443,-0.0,-0.1296530324400564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24047790743411565,-2.9996000533262232e-05,0.4387774565024083,-0.37013093987417206,8.48631525346146
15,LJ015,2021-08-24 09:25:00,Porter Sink ,6.36,7.64,82.1,0.0,0.3064810787298826,0.0,0.07351526932323904,0.20772482145459847,0.3554568591247068,-0.0024107800821139068,-0.14251622002820874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4439392946112495,-9.665377949606719e-05,0.943178028632427,-0.5888662947215721,23.12672867944085
